,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2020-07-09,1.25419998,176100,148699.62382,186499.06522,0.94424,0.05905,10399.06522,110031,0.030221292643212445,-0.1241972726104754,0.25283557796386125,0.012908684270581457,593,-30.257735992692638,0.025093760539629004,-8.73465601022486
2020-01-17,0.1848,142500,808890.6369,149482.9897,0.95329,0.049,6982.9897,110032,-0.08599221468486358,-0.27468700000924096,0.32793136320305055,0.012927568116197784,593,-5.432372299544573,0.020822934232715008,-1.5681908047401627
2020-01-17,0.1848,142500,808890.6369,149482.9897,0.95329,0.049,6982.9897,110033,-0.08599221468486358,-0.27468700000924096,0.32793136320305055,0.012927568116197784,593,-5.432372299544573,0.020822934232715008,-1.5681908047401627
2020-08-03,3.24300003,187500,123229.17794,399632.22776,0.46918,1.13137,212132.22776,001102,1.050746214533996,1.095349700775383,0.32142854024943235,0.016229374857175436,634,0.8928387209105215,0.4496928075709779,0.2577403379303054
2020-02-24,1.98399997,155700,117766.6028,233648.93642,0.66638,0.50064,77948.93642,001103,1.0113810953899867,0.7404473170907164,0.2613724263156351,0.011624533046188492,607,1.174013001182688,0.20784395387149918,0.33890836113247264
2020-07-03,1.95899999,182100,160803.04636,315013.16621,0.57807,0.72989,132913.16621,001104,1.202092133023632,1.1772932285613953,0.23091074304589926,0.013274280938566151,607,0.7937046962574542,0.3030185831960462,0.22912281002065565
2020-07-03,0.93000001,182100,258853.46525,240733.72527,0.75644,0.32199,58633.72527,001105,0.26135538401741976,0.24142382869590137,0.31470230480313116,0.013964083559093194,607,3.2230995249024,0.1336762438220758,0.9304286891636777
2020-07-03,1.18700004,182100,215205.79573,255449.28814,0.71286,0.4028,73349.28814,001106,0.2861096967733313,0.27833658293071206,0.4003813174379157,0.014593184863839015,607,2.9954350912158816,0.16722504118616147,0.8647076281267702
2020-07-03,1.74619997,182100,116758.80074,203884.21435,0.89315,0.11963,21784.21435,001110,1.5922968961656372,1.542655435423198,0.022770052044834607,0.0015611451286790825,607,0.3167942832983906,0.04966517298187809,0.09145063237003018
2020-07-03,1.3757,182100,148178.64015,203849.35525,0.89331,0.11944,21749.35525,001111,1.5966628421418267,1.5349939067668827,0.02285113135688152,0.0015617901272392415,607,0.3176634479874416,0.04958629324546952,0.09170153860362705
2020-07-03,2.079,182100,110125.47248,228950.85729,0.79537,0.25728,46850.85729,001112,0.3582282287382297,0.34545064231338923,0.2622196552551962,0.01440756709978208,607,2.4666977583510037,0.10681146622734762,0.7120743073966992
2020-07-03,1.27400005,182100,156968.71438,199978.14997,0.9106,0.09818,17878.14997,001115,0.7550697450334691,0.3071240112539849,0.04180888900132729,0.0026029035871541167,607,0.8774096568368506,0.04076006589785832,0.2532863507821664
2020-07-03,1.25300002,182100,158766.75023,198934.74121,0.91538,0.09245,16834.74121,001116,0.643448114578436,0.20625914237140722,0.04317785011379828,0.0026032900717969363,607,0.963938322901848,0.038381219110378915,0.2782650251047892
2020-07-03,1.48199999,104100,94358.34976,139839.0734,0.74443,0.34331,35739.0734,001117,1.4064617364286633,1.0965732820438754,0.25334705966329435,0.014439368738246874,347,0.9077295397274665,0.24932023054755043,0.2620389470565139
2020-07-03,1.00300002,182100,266653.99628,267453.9636,0.68086,0.46872,85353.9636,001118,0.37905656760221024,0.3651927800930401,0.3697183098591549,0.013850480000296105,607,2.2901140615715967,0.19459215815486,0.6610989849616542
2020-07-03,0.77759999,182100,296095.08557,230243.53558,0.7909,0.26438,48143.53558,001120,0.08235586103952133,0.04706360247876824,0.3292875902562642,0.013385137086906602,607,7.823087533418428,0.10975907742998353,2.258330846656567
2020-07-09,1.37899995,183300,194316.77789,267962.82699,0.68405,0.46188,84662.82699,112002,0.3898106323768482,0.2331031905409445,0.3965957275147117,0.01575884645061619,628,3.7814239580123603,0.1853403821656051,1.091603070039268
2020-07-03,0.73000002,182100,309296.51334,225786.46092,0.80651,0.2399,43686.46092,001121,0.01220924642540906,-0.021175205772822264,0.33482628481506127,0.013389300302294476,607,16.711182496509416,0.09959604612850083,4.824102856418336
2020-07-03,1.24979997,182100,157376.59854,196689.26813,0.92583,0.08012,14589.26813,001122,0.9288189567826752,0.14472553512346598,0.05582269075614386,0.0027579632061212854,607,1.2055657421924575,0.03326233937397035,0.34801685289030315
2020-02-25,1.26090002,156000,136576.31385,172209.07686,0.90588,0.1039,16209.07686,001123,0.8869641561301057,0.2740395396477101,0.05139187800155644,0.0027613214846091273,607,0.9635711008194899,0.0431347611202636,0.27815901722073827
2020-07-03,1.13499999,182100,254580.89772,288949.31637,0.63021,0.58676,106849.31637,001125,0.557500285025775,0.5525848083031971,0.39051098331468437,0.015567158460686148,607,1.697801465139419,0.24359723228995056,0.4901130664643923
2020-07-03,1.33299994,182100,251963.2953,335867.05752,0.54218,0.84441,153767.05752,001126,1.0548057529085404,1.0258597174796387,0.3033557181208054,0.014260042273026526,607,0.9183191512518779,0.3505623064250412,0.2650959045886302
2020-07-03,0.83600003,182100,278061.09467,232459.08349,0.78336,0.27655,50359.08349,001127,0.31149307500758006,0.2606716650067825,0.24641460895920184,0.010683749163118034,607,2.439013755860318,0.11481153212520595,0.7040826242515773
2020-06-30,0.86500001,181200,314344.90784,271908.34843,0.6664,0.5006,90708.34843,001128,0.47211412589913015,0.4442832591689788,0.3503759443495957,0.014837390330350602,607,2.0165342483080617,0.20782734761120267,0.5821232955453794
2020-07-13,0.90600002,183600,261071.74374,236531.00505,0.77622,0.2883,52931.00505,001133,-0.07477405334936833,0.04172032463456017,0.3601268384452979,0.0138950479889558,625,9.3448764525908,0.11624256,2.6976334677235463
2020-07-03,0.87,182100,311578.82343,271073.57638,0.67177,0.4886,88973.57638,001135,0.5863569362688806,0.5635879570760881,0.30349013060668073,0.013944695900030413,607,1.581054340023368,0.20284546952224053,0.4564110744079588
2020-04-30,1.17200005,169800,159148.59474,186522.16099,0.91035,0.09848,16722.16099,001136,1.1041701547468894,0.7051049967838503,0.02641874858781799,0.0017562703880425708,607,0.5018457434351565,0.04088461285008237,0.14487038753197773
2020-07-03,1.23800004,182100,157385.48429,194843.23585,0.9346,0.06998,12743.23585,001139,0.5842387049575678,0.5352119771170296,0.015689463642183283,0.0014257438693479063,607,0.4343256273418977,0.029052652388797364,0.12537900893089887
2020-07-03,1.36000001,182100,183956.97668,250181.49012,0.72787,0.37387,68081.49012,001140,0.626697152590033,0.5883726544182069,0.24137926567470952,0.010697653433603481,607,1.3569026995667928,0.15521456342668863,0.3917040694295088
2020-07-03,1.63699996,182100,134068.29016,219469.78563,0.82973,0.20522,37369.78563,001141,0.749271191104836,0.7175377815222026,0.1236392214335986,0.00731062580393964,607,0.992518125404688,0.08519841845140035,0.2865153034389897
2020-07-03,1.59500003,182100,137067.41986,218622.53879,0.83294,0.20056,36522.53879,001142,0.7248872667242541,0.6928781316549663,0.1252973790548017,0.007296781518998017,607,1.0165292104437342,0.08326378912685338,0.2934467066444038
2020-07-03,1.19200003,182100,231976.56664,276516.07439,0.65855,0.51848,94416.07439,001143,0.7150540770893071,0.6979728685453765,0.31090488759750456,0.013881698127055553,607,1.302380083085096,0.21525034596375622,0.37596474577819367
2020-08-05,1.55499995,188100,205464.322,319497.01044,0.58874,0.69855,131397.01044,001144,0.8063393269046015,0.7652151411780863,0.2880489771618686,0.013543910102317529,634,1.1883575621863773,0.2776570977917981,0.34304927921091616
2020-07-03,1.39610004,182100,145192.71532,202703.55567,0.89836,0.11314,20603.55567,001146,1.0288250263702217,0.978402254165431,0.028348478240992053,0.001971316268686583,607,0.44472110215722926,0.04697080724876442,0.12837992402239168
2020-07-03,1.29970002,182100,155921.09501,202650.6503,0.89859,0.11285,20550.6503,001147,1.0245916982315841,0.9725646948780892,0.028236937659075742,0.001969251317276189,607,0.44557162953347906,0.046850411861614503,0.12862545012720716
2020-07-03,1.15499997,182100,173993.12003,200962.04841,0.90614,0.10358,18862.04841,001148,0.5008040149248298,0.020568267617695944,0.1713286988055639,0.007089019234191078,607,4.303226644426815,0.04300191103789127,1.2422345307718956
2020-07-13,1.81860006,183600,120468.13976,219083.3662,0.83804,0.19326,35483.3662,001149,0.22993970152415086,0.12535623492616582,0.2876284725082917,0.012731894282476954,635,4.973688357861553,0.07669530708661416,1.4357801561383376
2020-07-03,0.75400001,182100,319269.54959,240729.24358,0.75645,0.32196,58629.24358,001150,0.2652941723212924,0.24595491222003404,0.3039513572029081,0.014860844044247638,607,3.372962080144099,0.1336637891268534,0.9736902824687979
2020-07-03,0.74599999,182100,352441.67457,262921.4857,0.6926,0.44383,80821.4857,001152,0.5199250899024843,0.51119400537051,0.23392858928571436,0.014891451569363685,607,1.7847098016803804,0.18425891268533773,0.5152013422127656
2020-07-03,1.45299995,182100,192705.26267,280000.73702,0.65036,0.53762,97900.73702,001156,0.5049063089001082,0.49980090532063065,0.3546354196922818,0.017152466596248358,607,1.9587657085466024,0.22319644151565074,0.5654469545543944
2020-07-03,1.43599999,182100,148841.69286,213736.66946,0.85198,0.17373,31636.66946,001157,0.8050402059281636,0.8039086778472583,0.08235199407340531,0.004731587371295362,607,0.7691018120587858,0.07212514003294893,0.22202056911318446
2020-07-03,0.89999998,182100,273093.22585,245783.8978,0.74089,0.34972,63683.8978,001158,0.302483275243269,0.2664279305663743,0.3263978976124564,0.013656267805356885,607,2.929278322997166,0.1451885337726524,0.8456098141568746
2018-04-18,1.15900004,21000,18883.03117,21885.43388,0.95954,0.04216,885.43388,001159,-1.0318774930726236,-1.0974432247219565,0.1967213478267007,0.008089311374116698,313,-1.1765849464603184,0.03394351437699681,-0.3396508177816631
2020-07-03,1.48000002,182100,165513.78717,244960.40832,0.74339,0.3452,62860.40832,001162,0.2933503680568813,0.2749673094716994,0.343700125346895,0.016203217356298434,607,3.318094288778518,0.14331202635914334,0.9578513154114185
2020-08-05,1.99800003,188100,171743.93831,343144.3939,0.54817,0.82427,155044.3939,001163,0.7409753461087498,0.8191065840782829,0.36683007135343254,0.015586831168300458,634,1.1722264394155084,0.32762782334384855,0.33839262517387014
2019-03-25,1.26419997,89100,73408.54524,92803.08069,0.9601,0.04156,3703.08069,001164,0.8818843773731897,-0.8731132167427775,0.14981803867627053,0.0015821250782971196,607,-3.3206337635461676,0.01725390444810544,-0.9585843986317699
2019-03-25,1.16929996,89100,77558.52563,90689.18092,0.98248,0.01784,1589.18092,001165,0.17425290263306648,-0.9581372516622758,0.08971179644956115,0.001283328928907927,607,-6.134021054512362,0.007406392092257003,-1.770739353518772
2020-08-05,1.01199996,188400,277356.77919,280685.04945,0.67121,0.48984,92285.04945,001166,0.13749312644251915,0.25442640799726035,0.3469879360719984,0.013328680234135139,635,3.025529678213668,0.19439319685039372,0.8733951870789315
