000005,2018-01-19,1.0080,1.2120,0.10
000005,2017-12-22,1.0050,1.0050,0.10
000005,2017-11-24,1.0020,1.0020,0.00
000005,2017-10-27,1.0050,1.2060,0.00
000005,2017-09-22,1.0220,1.2050,0.00
000005,2017-08-25,1.0200,1.2030,0.10
000005,2017-07-28,1.0170,1.0170,0.00
000001,2020-03-09,1.1600,3.6210,-2.68
000001,2019-05-15,1.1060,3.5170,1.65
000001,2020-02-10,1.1160,3.5770,0.36
000001,2019-04-12,1.1550,3.5660,-0.26
000001,2019-03-14,1.0810,3.4920,-1.55
000001,2020-01-03,1.1270,3.5880,0.36
000001,2019-12-05,1.0490,3.5100,1.35
000001,2019-02-14,0.9880,3.3990,0.20
000001,2019-01-10,0.9300,3.3410,-0.21
000001,2019-11-07,1.0680,3.5290,0.28
000001,2019-10-10,1.1170,3.5280,1.18
000001,2019-09-04,1.1270,3.5380,0.45
000001,2019-08-07,1.0620,3.4730,-0.38
000001,2019-07-10,1.0840,3.4950,-0.37
000001,2019-06-13,1.0700,3.4810,0.09
000001,2018-12-12,0.9410,3.3520,0.11
000001,2018-11-14,0.9710,3.3820,-0.72
000001,2018-10-17,0.9030,3.3140,0.56
000001,2018-09-11,0.9610,3.3720,-0.10
000001,2018-08-14,0.9960,3.4070,-0.20
000003,2020-03-09,0.8310,1.0410,-3.26
000003,2020-02-10,0.7900,1.0000,0.64
000003,2020-01-03,0.8190,1.0290,-0.24
000003,2019-12-05,0.7440,0.9540,1.09
000003,2019-11-07,0.7570,0.9670,0.26
000003,2019-05-15,0.7210,0.9310,1.55
000003,2019-04-12,0.7760,0.9860,-0.39
000003,2019-10-10,0.7550,0.9650,0.80
000003,2019-09-04,0.7520,0.9620,0.94
000003,2019-08-07,0.6970,0.9070,0.00
000003,2019-07-10,0.6990,0.9090,-0.14
000003,2019-06-13,0.6790,0.8890,-0.15
000003,2019-03-14,0.7520,0.9620,-1.05
000003,2019-02-14,0.6980,0.9080,0.43
000003,2019-01-10,0.6560,0.8660,0.61
000003,2018-12-12,0.6470,0.8570,-0.31
000003,2018-11-14,0.6530,0.8630,0.15
000003,2018-10-17,0.6310,0.8410,0.48
000003,2018-09-11,0.6610,0.8710,-0.30
000003,2018-08-14,0.6870,0.8970,-0.87
000004,2020-03-09,0.8310,1.0410,-3.26
000004,2019-05-15,0.7210,0.9310,1.55
000004,2020-02-10,0.7900,1.0000,0.64
000004,2020-01-03,0.8200,1.0300,-0.24
000004,2019-12-05,0.7450,0.9550,1.22
000004,2019-11-07,0.7580,0.9680,0.26
000004,2019-10-10,0.7560,0.9660,0.80
000004,2019-09-04,0.7530,0.9630,0.94
000004,2019-04-12,0.7760,0.9860,-0.39
000004,2019-03-14,0.7520,0.9620,-1.05
000004,2019-02-14,0.6970,0.9070,0.29
000004,2019-01-10,0.6550,0.8650,0.46
000004,2019-08-07,0.6980,0.9080,0.00
000004,2018-12-12,0.6470,0.8570,-0.15
000004,2018-11-14,0.6520,0.8620,0.00
000004,2018-10-17,0.6310,0.8410,0.48
000004,2018-09-11,0.6610,0.8710,-0.30
000004,2018-08-14,0.6880,0.8980,-0.86
000004,2019-07-10,0.7000,0.9100,-0.14
000004,2019-06-13,0.6800,0.8900,0.15
000005,2020-03-09,1.0550,1.3780,-0.09
000005,2020-02-10,1.0420,1.3650,0.19
000005,2020-01-03,1.0300,1.3530,0.00
000005,2019-12-05,1.0380,1.3430,0.00
000005,2019-11-07,1.0350,1.3400,0.00
000005,2019-10-10,1.0300,1.3350,0.00
000005,2019-05-15,1.0300,1.3020,0.10
000005,2019-04-12,1.0310,1.0310,0.00
000005,2019-09-04,1.0400,1.3270,0.00
000005,2019-08-07,1.0350,1.3220,0.10
000005,2019-07-10,1.0260,1.3130,0.00
000005,2019-06-13,1.0330,1.3050,-0.10
000005,2019-03-14,1.0520,1.3020,-0.10
000005,2019-02-14,1.0510,1.3010,0.00
000005,2019-01-10,1.0460,1.2960,0.10
000005,2018-12-12,1.0510,1.2870,0.00
000005,2018-11-14,1.0400,1.2760,0.19
000005,2018-10-17,1.0300,1.2660,0.00
000005,2018-09-11,1.0380,1.2580,0.00
000005,2018-08-14,1.0390,1.2590,0.00
000006,2020-03-09,1.3564,1.3564,-4.07
000006,2020-02-10,1.2915,1.2915,0.87
000006,2019-05-15,0.9844,0.9844,1.46
000006,2019-04-12,1.0023,1.0023,0.01
000006,2020-01-03,1.2372,1.2372,0.16
000006,2019-12-05,1.1307,1.1307,0.93
000006,2019-11-07,1.1276,1.1276,0.69
000006,2019-10-10,1.1111,1.1111,1.10
000006,2019-03-19,1.0000,1.0000,--
000006,2019-09-04,1.1010,1.1010,0.82
000006,2019-08-07,1.0051,1.0051,-0.25
000006,2019-07-10,0.9840,0.9840,-0.49
000006,2019-06-13,0.9675,0.9675,0.16
000008,2020-03-09,1.4796,1.5456,-3.92
000008,2019-05-15,1.3622,1.4282,2.11
000008,2019-04-12,1.5223,1.5883,-0.24
000008,2019-03-14,1.4167,1.4827,-2.19
000008,2019-02-14,1.2203,1.2863,0.41
000008,2020-02-10,1.4464,1.5124,1.07
000008,2020-01-03,1.4523,1.5183,0.26
000008,2019-12-05,1.3460,1.4120,0.92
000008,2019-11-07,1.3559,1.4219,0.62
000008,2019-10-10,1.3669,1.4329,1.19
000008,2019-09-04,1.3770,1.4430,0.93
000008,2019-08-07,1.2554,1.3214,-0.48
000008,2019-07-10,1.3083,1.3743,-0.71
000008,2019-01-10,1.1619,1.2279,-0.15
000008,2018-12-12,1.1921,1.2581,-0.03
000008,2018-11-14,1.2294,1.2954,-0.36
000008,2018-10-17,1.1205,1.1865,0.86
000008,2019-06-13,1.3164,1.3824,0.30
000008,2018-09-11,1.2615,1.3275,-0.04
000008,2018-08-14,1.4141,1.4141,-0.28
000009,2020-03-15,0.6617,2.3970%,开放申购
000009,2020-02-24,0.7058,2.5700%,开放申购
000009,2019-08-28,0.6076,2.3540%,开放申购
000009,2019-08-08,0.6281,2.3870%,开放申购
000009,2019-07-19,0.6851,2.5280%,开放申购
000009,2019-06-29,0.7315,2.6240%,开放申购
000009,2019-06-09,0.6499,2.4240%,开放申购
000009,2019-05-20,0.6752,2.4450%,开放申购
000009,2019-04-30,0.7534,2.5380%,开放申购
000009,2019-04-10,0.6916,2.6130%,开放申购
000009,2020-02-04,0.7191,2.6620%,开放申购
000009,2020-01-15,0.7503,2.6610%,开放申购
000009,2019-03-21,0.6911,2.6210%,开放申购
000009,2019-03-01,0.7444,2.7960%,开放申购
000009,2019-12-26,0.7530,2.7490%,开放申购
000009,2019-12-06,0.6634,2.4740%,开放申购
000009,2019-11-16,0.6380,2.3460%,开放申购
000009,2019-10-27,0.6448,2.3700%,开放申购
000009,2019-10-07,0.6623,2.4470%,开放申购
000009,2019-09-17,0.6272,2.3440%,开放申购
000010,2020-03-12,0.7102,2.6700%,限制大额申购
000010,2020-02-18,0.7762,2.8360%,限制大额申购
000010,2019-07-08,0.7504,2.8760%,限制大额申购
000010,2019-06-14,0.7245,2.6520%,限制大额申购
000010,2019-05-21,0.7215,2.6870%,限制大额申购
000010,2019-04-24,0.7544,2.7490%,限制大额申购
000010,2019-03-31,1.5908 ,2.8530%,限制大额申购
000010,2020-01-17,1.0714,3.0480%,限制大额申购
000010,2019-12-25,0.8171,2.9660%,限制大额申购
000010,2019-12-02,0.7118,2.6740%,限制大额申购
000010,2019-11-08,0.7059,2.6270%,限制大额申购
000010,2019-10-16,0.7033,2.5970%,限制大额申购
000010,2019-09-17,0.6935,2.5900%,限制大额申购
000010,2019-03-07,0.7731,2.9860%,限制大额申购
000010,2019-02-12,0.8782,3.2400%,限制大额申购
000010,2019-08-23,0.5895,2.6520%,限制大额申购
000010,2019-07-31,0.7054,2.6570%,限制大额申购
000010,2019-01-13,1.7649 ,3.3600%,限制大额申购
000010,2018-12-19,0.8468,3.0760%,限制大额申购
000010,2018-11-26,0.8798,3.2770%,限制大额申购
000011,2020-03-09,13.6390,18.5790,-3.30
000011,2020-02-10,13.6760,18.6160,0.83
000011,2020-01-03,14.9590,19.8990,-0.58
000011,2019-12-05,13.5700,18.5100,1.24
000011,2019-11-07,13.6710,18.6110,0.92
000011,2019-10-10,13.3190,18.2590,1.28
000011,2019-09-04,13.3250,18.2650,0.65
000011,2019-08-07,12.5390,17.4790,-0.76
000011,2019-07-10,13.2180,18.1580,-0.25
000011,2019-06-13,13.4230,17.7030,-0.39
000011,2019-05-15,13.5070,17.7870,2.81
000011,2019-04-12,14.0370,18.3170,-0.63
000011,2019-03-14,12.7170,16.9970,0.76
000011,2019-02-14,12.1120,16.3920,0.86
000011,2019-01-10,10.8930,15.1730,-0.15
000011,2018-12-12,11.2430,15.4230,0.46
000011,2018-11-14,11.2460,15.4260,-0.72
000011,2018-10-17,10.9900,15.1700,0.73
000011,2018-09-11,11.3820,15.5620,-0.96
000011,2018-08-14,12.3050,16.4850,-1.00
000013,2020-03-12,0.7130,2.6800%,限制大额申购
000013,2020-02-18,0.7790,2.8460%,限制大额申购
000013,2020-01-17,1.0741,3.0580%,限制大额申购
000013,2019-07-08,0.7531,2.8860%,限制大额申购
000013,2019-06-14,0.7273,2.6630%,限制大额申购
000013,2019-12-25,0.8199,2.9760%,限制大额申购
000013,2019-12-02,0.7146,2.6840%,限制大额申购
000013,2019-05-21,0.7242,2.6970%,限制大额申购
000013,2019-04-24,0.7571,2.7600%,限制大额申购
000013,2019-03-31,1.5963 ,2.8640%,限制大额申购
000013,2019-03-07,0.7759,2.9960%,限制大额申购
000013,2019-02-12,0.8810,3.2510%,限制大额申购
000013,2019-01-13,1.7704 ,3.3700%,限制大额申购
000013,2018-12-19,0.8496,3.0870%,限制大额申购
000013,2018-11-26,0.8826,3.2870%,限制大额申购
000013,2019-11-08,0.7086,2.6370%,限制大额申购
000013,2019-10-16,0.7061,2.6080%,限制大额申购
000013,2019-09-17,0.6962,2.6000%,限制大额申购
000013,2019-08-23,0.5922,2.6620%,限制大额申购
000013,2019-07-31,0.7081,2.6670%,限制大额申购
000014,2020-03-09,1.3560,1.3560,-1.88
000014,2020-02-10,1.3140,1.3140,0.84
000014,2020-01-03,1.3190,1.3190,0.53
000014,2019-12-05,1.2340,1.2340,0.73
000014,2019-11-07,1.2390,1.2390,0.41
000014,2019-05-15,1.1890,1.1890,0.68
000014,2019-04-12,1.2420,1.2420,0.00
000014,2019-03-14,1.2340,1.2340,-0.24
000014,2019-02-14,1.1740,1.1740,0.26
000014,2019-01-10,1.1380,1.1380,0.18
000014,2018-12-12,1.1410,1.1410,0.18
000014,2019-10-10,1.2320,1.2320,0.41
000014,2019-09-04,1.2250,1.2250,0.41
000014,2019-08-07,1.1810,1.1810,0.43
000014,2019-07-10,1.1690,1.1690,-0.09
000014,2019-06-13,1.1510,1.1510,-0.09
000014,2018-11-14,1.1340,1.1340,0.00
000014,2018-10-17,1.1040,1.1040,0.18
000014,2018-09-11,1.1160,1.1160,-0.09
000014,2018-08-14,1.1360,1.1360,-0.44
000015,2020-03-09,1.2460,1.3590,0.16
000015,2020-02-10,1.2360,1.3490,0.08
000015,2020-01-03,1.2250,1.3380,0.08
000015,2019-12-05,1.2470,1.3330,0.00
000015,2019-11-07,1.2420,1.3280,0.00
000015,2019-10-10,1.2430,1.3290,0.00
000015,2019-09-04,1.2390,1.3250,0.00
000015,2019-08-07,1.2360,1.3220,0.00
000015,2019-07-10,1.2270,1.3130,0.00
000015,2019-06-13,1.2190,1.3050,0.00
000015,2019-05-15,1.2160,1.3020,0.08
000015,2019-04-12,1.2100,1.2960,0.00
000015,2019-03-14,1.2070,1.2930,0.00
000015,2019-02-14,1.2070,1.2930,0.00
000015,2019-01-10,1.2020,1.2880,0.00
